# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
1309	Duplicated	TRINITY_DN6004_c0_g1_i11	580.9	351
1309	Duplicated	TRINITY_DN6004_c0_g1_i12	581.0	351
1309	Duplicated	TRINITY_DN6004_c0_g1_i4	580.4	351
131	Duplicated	TRINITY_DN4643_c2_g1_i1	936.5	666
131	Duplicated	TRINITY_DN4643_c2_g1_i2	995.7	736
1310	Duplicated	TRINITY_DN609_c0_g1_i11	638.1	399
1310	Duplicated	TRINITY_DN609_c0_g1_i11	638.1	399
1310	Duplicated	TRINITY_DN609_c0_g1_i12	638.1	399
1310	Duplicated	TRINITY_DN609_c0_g1_i12	638.1	399
1310	Duplicated	TRINITY_DN609_c0_g1_i7	637.9	399
1310	Duplicated	TRINITY_DN609_c0_g1_i7	637.9	399
1311	Missing
1312	Duplicated	TRINITY_DN751_c0_g1_i12	681.5	427
1312	Duplicated	TRINITY_DN751_c0_g1_i16	681.6	427
1312	Duplicated	TRINITY_DN751_c0_g1_i38	681.6	427
1316	Duplicated	TRINITY_DN1647_c0_g1_i10	708.0	498
1316	Duplicated	TRINITY_DN1647_c0_g1_i33	707.8	498
1316	Duplicated	TRINITY_DN1647_c0_g1_i39	708.0	498
1317	Duplicated	TRINITY_DN3524_c0_g1_i4	737.0	434
1317	Duplicated	TRINITY_DN3524_c0_g1_i8	735.2	434
1317	Duplicated	TRINITY_DN3524_c0_g1_i9	735.7	434
132	Duplicated	TRINITY_DN453_c0_g1_i1	632.9	376
132	Duplicated	TRINITY_DN453_c0_g1_i11	632.0	376
132	Duplicated	TRINITY_DN453_c0_g1_i14	631.8	418
1321	Duplicated	TRINITY_DN1200_c0_g1_i3	530.9	322
1321	Duplicated	TRINITY_DN1200_c0_g1_i6	530.9	322
1321	Duplicated	TRINITY_DN1200_c0_g1_i7	530.9	322
1324	Complete	TRINITY_DN2663_c0_g1_i9	722.9	368
1331	Duplicated	TRINITY_DN170_c1_g1_i10	736.8	378
1331	Duplicated	TRINITY_DN170_c1_g1_i2	736.7	378
1331	Duplicated	TRINITY_DN170_c1_g1_i3	737.0	378
1332	Duplicated	TRINITY_DN3776_c0_g1_i4	484.0	361
1332	Duplicated	TRINITY_DN3776_c0_g1_i4	484.0	361
1332	Duplicated	TRINITY_DN3776_c0_g1_i8	481.7	394
1334	Complete	TRINITY_DN3000_c0_g1_i2	758.9	380
1336	Complete	TRINITY_DN7275_c0_g2_i1	729.6	381
1341	Duplicated	TRINITY_DN2065_c0_g1_i10	621.1	594
1341	Duplicated	TRINITY_DN2065_c0_g1_i12	621.1	586
1341	Duplicated	TRINITY_DN2065_c0_g1_i7	621.2	586
1350	Duplicated	TRINITY_DN3428_c0_g1_i1	712.6	353
1350	Duplicated	TRINITY_DN3428_c0_g1_i2	712.9	353
1350	Duplicated	TRINITY_DN3428_c0_g4_i1	713.4	353
1351	Duplicated	TRINITY_DN715_c0_g2_i13	625.6	369
1351	Duplicated	TRINITY_DN715_c0_g2_i32	625.6	369
1351	Duplicated	TRINITY_DN715_c0_g2_i35	625.7	369
1355	Duplicated	TRINITY_DN1941_c0_g1_i2	929.1	471
1355	Duplicated	TRINITY_DN1941_c0_g1_i20	929.1	471
136	Duplicated	TRINITY_DN2476_c0_g1_i1	1891.0	1109
136	Duplicated	TRINITY_DN2476_c0_g1_i3	1914.8	1098
1361	Duplicated	TRINITY_DN122_c2_g1_i1	648.8	382
1361	Duplicated	TRINITY_DN122_c2_g1_i2	648.9	382
1365	Duplicated	TRINITY_DN2857_c0_g1_i4	435.9	307
1365	Duplicated	TRINITY_DN2857_c0_g1_i5	471.8	331
1365	Duplicated	TRINITY_DN2857_c0_g1_i6	469.5	331
1366	Missing
1367	Duplicated	TRINITY_DN1853_c0_g1_i1	871.2	578
1367	Duplicated	TRINITY_DN1853_c0_g1_i3	871.7	577
1367	Duplicated	TRINITY_DN1853_c0_g1_i5	791.1	527
1370	Complete	TRINITY_DN1430_c0_g2_i1	711.6	414
1373	Duplicated	TRINITY_DN2282_c0_g2_i15	437.2	274
1373	Duplicated	TRINITY_DN2282_c0_g2_i21	438.9	274
1373	Duplicated	TRINITY_DN2282_c0_g2_i3	438.8	274
1376	Duplicated	TRINITY_DN167_c0_g2_i10	761.9	403
1376	Duplicated	TRINITY_DN167_c0_g2_i30	762.0	403
1376	Duplicated	TRINITY_DN167_c0_g2_i31	763.8	403
138	Duplicated	TRINITY_DN3311_c0_g1_i1	1638.6	874
138	Duplicated	TRINITY_DN3311_c0_g1_i3	1599.5	849
138	Duplicated	TRINITY_DN3311_c0_g1_i5	1627.0	867
1382	Duplicated	TRINITY_DN1395_c0_g1_i1	523.4	403
1382	Duplicated	TRINITY_DN1395_c0_g1_i3	523.5	403
1382	Duplicated	TRINITY_DN1395_c0_g1_i5	523.9	403
1383	Fragmented	TRINITY_DN1044_c0_g4_i4	378.2	318
1384	Complete	TRINITY_DN4554_c0_g4_i1	808.0	666
1386	Duplicated	TRINITY_DN13_c4_g1_i1	733.7	383
1386	Duplicated	TRINITY_DN13_c4_g2_i1	733.7	383
1388	Fragmented	TRINITY_DN3736_c0_g1_i13	502.1	262
139	Complete	TRINITY_DN312_c1_g1_i1	1559.9	919
1391	Duplicated	TRINITY_DN2196_c0_g1_i1	883.2	419
1391	Duplicated	TRINITY_DN2196_c0_g1_i4	883.2	419
1392	Duplicated	TRINITY_DN3044_c0_g1_i11	351.1	339
1392	Duplicated	TRINITY_DN3044_c0_g1_i2	350.9	339
1392	Duplicated	TRINITY_DN3044_c0_g1_i9	351.1	339
140	Duplicated	TRINITY_DN659_c0_g1_i12	1716.4	954
140	Duplicated	TRINITY_DN659_c0_g1_i13	1716.4	954
140	Duplicated	TRINITY_DN659_c0_g1_i28	1716.5	954
1400	Duplicated	TRINITY_DN2698_c0_g1_i1	782.4	445
1400	Duplicated	TRINITY_DN2698_c0_g1_i6	771.6	443
1400	Duplicated	TRINITY_DN2698_c0_g1_i7	757.8	432
1401	Duplicated	TRINITY_DN262_c0_g1_i23	789.6	432
1401	Duplicated	TRINITY_DN262_c0_g1_i39	793.4	435
1401	Duplicated	TRINITY_DN262_c0_g1_i51	793.4	435
1402	Duplicated	TRINITY_DN696_c0_g1_i17	948.0	750
1402	Duplicated	TRINITY_DN696_c0_g1_i29	947.2	750
1402	Duplicated	TRINITY_DN696_c0_g1_i36	948.3	748
1406	Duplicated	TRINITY_DN2652_c0_g1_i2	586.1	465
1406	Duplicated	TRINITY_DN2652_c0_g2_i1	586.1	465
1406	Duplicated	TRINITY_DN2652_c0_g2_i2	652.1	506
1410	Duplicated	TRINITY_DN1503_c0_g2_i4	770.9	417
1410	Duplicated	TRINITY_DN1503_c0_g2_i5	770.8	417
1410	Duplicated	TRINITY_DN1503_c0_g2_i7	772.9	417
1413	Duplicated	TRINITY_DN3337_c0_g1_i1	733.9	472
